t,type,intersection,phase,q_ns,q_ew,action,vehicle
234,signal,C,EW,1.0,3.0,HOLD,
234,release,C,EW,,,,W2E_B-38
234,release,D,NS,,,,N2S_R-21
234,release,A,EW,,,,N2S_L-33
234,signal,A,EW,0.0,3.0,HOLD,
235,signal,B,NS,0.0,0.0,HOLD,
235,signal,D,NS,0.0,0.0,HOLD,
235,signal,C,EW,1.0,4.0,HOLD,
235,signal,A,EW,0.0,3.0,HOLD,
236,signal,B,NS,0.0,0.0,HOLD,
236,signal,D,NS,0.0,0.0,HOLD,
236,signal,C,EW,1.0,3.0,HOLD,
236,signal,A,EW,0.0,2.0,HOLD,
236,release,C,EW,,,,W2E_B-39
236,release,A,EW,,,,W2E_T-32
237,signal,B,NS,0.0,0.0,HOLD,
237,signal,D,NS,0.0,0.0,HOLD,
237,signal,C,EW,1.0,3.0,HOLD,
237,signal,A,EW,0.0,2.0,HOLD,
238,signal,B,NS,0.0,0.0,HOLD,
238,signal,D,NS,0.0,0.0,HOLD,
238,signal,C,EW,1.0,2.0,HOLD,
238,signal,A,EW,0.0,1.0,HOLD,
238,release,B,NS,,,,N2S_R-24
238,release,C,EW,,,,W2E_B-40
238,release,A,EW,,,,W2E_T-33
239,signal,B,NS,0.0,0.0,HOLD,
239,signal,D,NS,1.0,0.0,HOLD,
239,signal,C,EW,3.0,3.0,HOLD,
239,signal,A,EW,0.0,1.0,HOLD,
240,signal,B,NS,0.0,0.0,HOLD,
240,signal,D,NS,0.0,0.0,HOLD,
240,signal,C,EW,3.0,2.0,HOLD,
240,signal,A,EW,0.0,0.0,HOLD,
240,release,D,NS,,,,N2S_R-22
240,release,B,NS,,,,N2S_R-25
240,release,C,EW,,,,W2E_B-42
240,release,A,EW,,,,W2E_T-34
241,signal,B,NS,0.0,0.0,HOLD,
241,signal,D,NS,1.0,0.0,HOLD,
241,signal,C,EW,5.0,2.0,HOLD,
241,signal,A,EW,0.0,0.0,HOLD,
242,signal,B,NS,0.0,0.0,HOLD,
242,signal,D,NS,0.0,2.0,HOLD,
242,signal,C,EW,5.0,1.0,HOLD,
242,signal,A,EW,0.0,0.0,HOLD,
242,release,D,NS,,,,N2S_R-23
242,release,B,NS,,,,N2S_R-26
242,release,C,EW,,,,W2E_B-41
243,signal,B,NS,0.0,0.0,HOLD,
243,signal,D,NS,0.0,2.0,HOLD,
243,signal,C,EW,6.0,2.0,HOLD,
243,signal,A,EW,0.0,0.0,HOLD,
244,signal,B,NS,0.0,0.0,HOLD,
244,signal,D,NS,0.0,2.0,HOLD,
244,signal,C,EW,6.0,1.0,HOLD,
244,signal,A,EW,0.0,0.0,HOLD,
244,release,A,EW,,,,W2E_T-35
244,release,C,EW,,,,W2E_B-43
245,signal,B,NS,0.0,0.0,HOLD,
245,signal,D,NS,0.0,2.0,HOLD,
245,signal,C,EW,6.0,1.0,HOLD,
245,signal,A,EW,0.0,0.0,HOLD,
246,signal,B,NS,0.0,0.0,HOLD,
246,signal,D,NS,0.0,2.0,HOLD,
246,signal,C,EW,6.0,0.0,HOLD,
246,signal,A,EW,0.0,0.0,HOLD,
246,release,D,NS,,,,N2S_R-24
246,release,A,EW,,,,W2E_T-36
246,release,C,EW,,,,W2E_B-44
247,signal,B,NS,0.0,0.0,HOLD,
247,signal,D,NS,0.0,3.0,HOLD,
247,signal,C,NS,6.0,0.0,SWITCH,
247,signal,A,EW,0.0,0.0,HOLD,
247,signal,C,NS,6.0,0.0,HOLD,
248,signal,B,NS,0.0,1.0,HOLD,
248,signal,D,NS,0.0,3.0,HOLD,
248,signal,A,EW,0.0,0.0,HOLD,
248,signal,C,NS,5.0,0.0,HOLD,
248,release,C,NS,,,,N2S_L-29
249,signal,B,NS,0.0,2.0,HOLD,
249,signal,D,NS,1.0,4.0,HOLD,
249,signal,A,EW,0.0,0.0,HOLD,
249,signal,C,NS,5.0,1.0,HOLD,
250,signal,B,NS,0.0,2.0,HOLD,
250,signal,D,NS,0.0,4.0,HOLD,
250,signal,A,EW,0.0,0.0,HOLD,
250,signal,C,NS,4.0,2.0,HOLD,
250,release,D,NS,,,,N2S_R-25
250,release,C,NS,,,,N2S_L-31
251,signal,B,NS,0.0,2.0,HOLD,
251,signal,D,EW,0.0,6.0,SWITCH,
251,signal,A,EW,0.0,0.0,HOLD,
251,signal,C,NS,4.0,2.0,HOLD,
251,signal,D,EW,0.0,6.0,HOLD,
252,signal,B,NS,0.0,2.0,HOLD,
252,signal,A,EW,0.0,0.0,HOLD,
252,signal,C,NS,3.0,2.0,HOLD,
252,signal,D,EW,0.0,5.0,HOLD,
252,release,D,EW,,,,W2E_B-37
252,release,C,NS,,,,N2S_L-30
253,signal,B,NS,1.0,3.0,HOLD,
253,signal,A,EW,0.0,0.0,HOLD,
253,signal,C,NS,3.0,3.0,HOLD,
253,signal,D,EW,0.0,6.0,HOLD,
254,signal,B,EW,0.0,4.0,SWITCH,
254,signal,A,EW,0.0,0.0,HOLD,
254,signal,C,NS,2.0,3.0,HOLD,
254,signal,D,EW,0.0,6.0,HOLD,
254,release,B,EW,,,,N2S_R-27
254,release,D,EW,,,,W2E_B-38
254,release,C,NS,,,,N2S_L-33
254,signal,B,EW,0.0,4.0,HOLD,
255,signal,A,EW,0.0,2.0,HOLD,
255,signal,C,NS,2.0,3.0,HOLD,
255,signal,D,EW,0.0,6.0,HOLD,
255,signal,B,EW,0.0,4.0,HOLD,
256,signal,A,EW,0.0,1.0,HOLD,
256,signal,C,NS,1.0,3.0,HOLD,
256,signal,D,EW,1.0,5.0,HOLD,
256,signal,B,EW,0.0,3.0,HOLD,
256,release,A,EW,,,,W2E_T-38
256,release,B,EW,,,,W2E_T-33
256,release,D,EW,,,,W2E_B-40
256,release,C,NS,,,,N2S_L-28
257,signal,A,EW,0.0,1.0,HOLD,
257,signal,C,NS,1.0,4.0,HOLD,
257,signal,D,EW,1.0,5.0,HOLD,
257,signal,B,EW,0.0,4.0,HOLD,
258,signal,A,EW,0.0,0.0,HOLD,
258,signal,C,NS,0.0,4.0,HOLD,
258,signal,D,EW,1.0,4.0,HOLD,
258,signal,B,EW,0.0,3.0,HOLD,
258,release,A,EW,,,,W2E_T-37
258,release,B,EW,,,,W2E_T-32
258,release,D,EW,,,,W2E_B-39
258,release,C,NS,,,,N2S_L-32
259,signal,A,EW,0.0,0.0,HOLD,
259,signal,C,NS,0.0,4.0,HOLD,
259,signal,D,EW,1.0,4.0,HOLD,
259,signal,B,EW,0.0,3.0,HOLD,
260,signal,A,EW,0.0,0.0,HOLD,
260,signal,C,EW,0.0,5.0,SWITCH,
260,signal,D,EW,1.0,3.0,HOLD,
260,signal,B,EW,0.0,2.0,HOLD,
260,release,B,EW,,,,W2E_T-35
260,release,D,EW,,,,W2E_B-43
260,signal,C,EW,0.0,5.0,HOLD,
261,signal,A,EW,1.0,0.0,HOLD,
261,signal,D,EW,1.0,3.0,HOLD,
261,signal,B,EW,1.0,2.0,HOLD,
261,signal,C,EW,0.0,5.0,HOLD,
262,signal,A,EW,1.0,0.0,HOLD,
262,signal,D,EW,2.0,2.0,HOLD,
262,signal,B,EW,1.0,1.0,HOLD,
262,signal,C,EW,0.0,5.0,HOLD,
262,release,C,EW,,,,W2E_B-46
262,release,B,EW,,,,W2E_T-34
262,release,D,EW,,,,W2E_B-41
263,signal,A,EW,1.0,0.0,HOLD,
263,signal,D,EW,2.0,2.0,HOLD,
263,signal,B,EW,1.0,1.0,HOLD,
263,signal,C,EW,0.0,5.0,HOLD,
264,signal,A,EW,1.0,0.0,HOLD,
264,signal,D,EW,2.0,1.0,HOLD,
264,signal,B,EW,1.0,0.0,HOLD,
264,signal,C,EW,0.0,4.0,HOLD,
264,release,C,EW,,,,W2E_B-45
264,release,B,EW,,,,W2E_T-36
264,release,D,EW,,,,W2E_B-44
265,signal,A,EW,1.0,0.0,HOLD,
265,signal,D,EW,2.0,1.0,HOLD,
265,signal,B,EW,1.0,0.0,HOLD,
265,signal,C,EW,0.0,5.0,HOLD,
266,signal,A,EW,1.0,1.0,HOLD,
266,signal,D,EW,2.0,0.0,HOLD,
266,signal,B,EW,1.0,0.0,HOLD,
266,signal,C,EW,0.0,4.0,HOLD,
266,release,A,EW,,,,W2E_T-40
266,release,C,EW,,,,W2E_B-47
266,release,D,EW,,,,W2E_B-42
267,signal,A,EW,2.0,1.0,HOLD,
267,signal,D,EW,2.0,0.0,HOLD,
267,signal,B,EW,1.0,0.0,HOLD,
267,signal,C,EW,0.0,4.0,HOLD,
268,signal,A,EW,2.0,0.0,HOLD,
268,signal,D,EW,2.0,0.0,HOLD,
268,signal,B,EW,1.0,0.0,HOLD,
268,signal,C,EW,0.0,3.0,HOLD,
268,release,B,EW,,,,W2E_T-38
268,release,A,EW,,,,W2E_T-39
268,release,C,EW,,,,W2E_B-48
269,signal,A,EW,3.0,0.0,HOLD,
269,signal,D,EW,2.0,0.0,HOLD,
269,signal,B,EW,1.0,1.0,HOLD,
269,signal,C,EW,0.0,3.0,HOLD,
270,signal,A,EW,3.0,0.0,HOLD,
270,signal,D,EW,2.0,0.0,HOLD,
270,signal,B,EW,1.0,0.0,HOLD,
270,signal,C,EW,0.0,2.0,HOLD,
270,release,B,EW,,,,W2E_T-37
270,release,C,EW,,,,W2E_B-49
271,signal,A,EW,3.0,0.0,HOLD,
271,signal,D,EW,2.0,0.0,HOLD,
271,signal,B,EW,1.0,0.0,HOLD,
271,signal,C,EW,0.0,2.0,HOLD,
272,signal,A,EW,3.0,0.0,HOLD,
272,signal,D,EW,2.0,0.0,HOLD,
272,signal,B,EW,1.0,0.0,HOLD,
272,signal,C,EW,0.0,1.0,HOLD,
272,release,C,EW,,,,W2E_B-50
273,signal,A,EW,3.0,0.0,HOLD,
273,signal,D,EW,2.0,1.0,HOLD,
273,signal,B,EW,1.0,0.0,HOLD,
273,signal,C,EW,0.0,1.0,HOLD,
274,signal,A,NS,3.0,0.0,SWITCH,
274,signal,D,EW,2.0,0.0,HOLD,
274,signal,B,EW,1.0,0.0,HOLD,
274,signal,C,EW,0.0,0.0,HOLD,
274,release,D,EW,,,,W2E_B-46
274,release,C,EW,,,,W2E_B-51
274,signal,A,NS,3.0,0.0,HOLD,
275,signal,D,EW,2.0,0.0,HOLD,
275,signal,B,EW,1.0,0.0,HOLD,
275,signal,C,EW,0.0,1.0,HOLD,
275,signal,A,NS,3.0,0.0,HOLD,
276,signal,D,EW,2.0,0.0,HOLD,
276,signal,B,EW,1.0,0.0,HOLD,
276,signal,C,EW,0.0,0.0,HOLD,
276,signal,A,NS,2.0,1.0,HOLD,
276,release,A,NS,,,,N2S_L-34
276,release,C,EW,,,,W2E_B-52
277,signal,D,EW,2.0,2.0,HOLD,
277,signal,B,EW,1.0,1.0,HOLD,
277,signal,C,EW,0.0,0.0,HOLD,
277,signal,A,NS,2.0,1.0,HOLD,
278,signal,D,EW,2.0,1.0,HOLD,
278,signal,B,EW,1.0,0.0,HOLD,
278,signal,C,EW,0.0,0.0,HOLD,
278,signal,A,NS,1.0,1.0,HOLD,
278,release,B,EW,,,,W2E_T-40
278,release,D,EW,,,,W2E_B-45
278,release,A,NS,,,,N2S_L-36
279,signal,D,EW,2.0,1.0,HOLD,
279,signal,B,EW,2.0,0.0,HOLD,
279,signal,C,EW,0.0,0.0,HOLD,
279,signal,A,NS,1.0,1.0,HOLD,
280,signal,D,EW,2.0,2.0,HOLD,
280,signal,B,EW,2.0,0.0,HOLD,
280,signal,C,EW,0.0,0.0,HOLD,
280,signal,A,NS,0.0,1.0,HOLD,
280,release,B,EW,,,,W2E_T-39
280,release,D,EW,,,,W2E_B-49
280,release,A,NS,,,,N2S_L-35
281,signal,D,EW,2.0,2.0,HOLD,
281,signal,B,EW,2.0,0.0,HOLD,
281,signal,C,EW,0.0,1.0,HOLD,
281,signal,A,NS,0.0,1.0,HOLD,
282,signal,D,EW,2.0,1.0,HOLD,
282,signal,B,EW,3.0,0.0,HOLD,
282,signal,C,EW,0.0,0.0,HOLD,
282,signal,A,NS,0.0,1.0,HOLD,
282,release,C,EW,,,,W2E_B-53
282,release,D,EW,,,,W2E_B-47
283,signal,D,EW,2.0,1.0,HOLD,
283,signal,B,EW,3.0,0.0,HOLD,
283,signal,C,EW,1.0,0.0,HOLD,
283,signal,A,NS,0.0,1.0,HOLD,
284,signal,D,EW,2.0,2.0,HOLD,
284,signal,B,EW,3.0,0.0,HOLD,
284,signal,C,EW,1.0,0.0,HOLD,
284,signal,A,NS,0.0,1.0,HOLD,
284,release,D,EW,,,,W2E_B-48
285,signal,D,EW,2.0,2.0,HOLD,
285,signal,B,EW,3.0,0.0,HOLD,
285,signal,C,EW,1.0,0.0,HOLD,
285,signal,A,NS,0.0,2.0,HOLD,
286,signal,D,EW,2.0,1.0,HOLD,
286,signal,B,EW,3.0,0.0,HOLD,
286,signal,C,EW,1.0,0.0,HOLD,
286,signal,A,NS,0.0,2.0,HOLD,
286,release,D,EW,,,,W2E_B-50
287,signal,D,EW,2.0,1.0,HOLD,
287,signal,B,EW,3.0,0.0,HOLD,
287,signal,C,EW,2.0,0.0,HOLD,
287,signal,A,NS,1.0,2.0,HOLD,
288,signal,D,EW,2.0,1.0,HOLD,
288,signal,B,NS,5.0,0.0,SWITCH,
288,signal,C,EW,2.0,0.0,HOLD,
288,signal,A,NS,0.0,3.0,HOLD,
288,release,A,NS,,,,N2S_L-37
288,release,D,EW,,,,W2E_B-51
288,signal,B,NS,5.0,0.0,HOLD,
289,signal,D,EW,2.0,1.0,HOLD,
289,signal,C,EW,2.0,0.0,HOLD,
289,signal,A,NS,0.0,3.0,HOLD,
289,signal,B,NS,5.0,0.0,HOLD,
290,signal,D,EW,2.0,0.0,HOLD,
290,signal,C,EW,2.0,0.0,HOLD,
290,signal,A,NS,0.0,3.0,HOLD,
290,signal,B,NS,4.0,0.0,HOLD,
290,release,B,NS,,,,N2S_R-28
290,release,D,EW,,,,W2E_B-52
291,signal,D,NS,2.0,0.0,SWITCH,
291,signal,C,EW,2.0,0.0,HOLD,
291,signal,A,NS,0.0,3.0,HOLD,
291,signal,B,NS,4.0,0.0,HOLD,
291,signal,D,NS,2.0,0.0,HOLD,
292,signal,C,EW,3.0,0.0,HOLD,
292,signal,A,NS,0.0,3.0,HOLD,
292,signal,B,NS,3.0,0.0,HOLD,
292,signal,D,NS,1.0,1.0,HOLD,
292,release,A,NS,,,,N2S_L-38
292,release,B,NS,,,,N2S_R-29
292,release,D,NS,,,,N2S_R-26
293,signal,C,EW,3.0,0.0,HOLD,
293,signal,A,NS,0.0,3.0,HOLD,
293,signal,B,NS,3.0,0.0,HOLD,
293,signal,D,NS,1.0,1.0,HOLD,
294,signal,C,EW,3.0,1.0,HOLD,
294,signal,A,NS,0.0,3.0,HOLD,
294,signal,B,NS,2.0,0.0,HOLD,
294,signal,D,NS,0.0,1.0,HOLD,
294,release,C,EW,,,,W2E_B-55
294,release,B,NS,,,,N2S_R-30
294,release,D,NS,,,,N2S_R-27
295,signal,C,EW,3.0,1.0,HOLD,
295,signal,A,NS,0.0,4.0,HOLD,
295,signal,B,NS,2.0,0.0,HOLD,
295,signal,D,NS,0.0,1.0,HOLD,
296,signal,C,EW,4.0,0.0,HOLD,
296,signal,A,NS,0.0,4.0,HOLD,
296,signal,B,NS,1.0,0.0,HOLD,
296,signal,D,NS,0.0,1.0,HOLD,
296,release,C,EW,,,,W2E_B-54
296,release,B,NS,,,,N2S_R-31
297,signal,C,EW,4.0,0.0,HOLD,
297,signal,A,NS,0.0,4.0,HOLD,
297,signal,B,NS,1.0,0.0,HOLD,
297,signal,D,NS,0.0,1.0,HOLD,
298,signal,C,EW,4.0,0.0,HOLD,
298,signal,A,NS,0.0,4.0,HOLD,
298,signal,B,NS,0.0,0.0,HOLD,
298,signal,D,NS,0.0,1.0,HOLD,
298,release,B,NS,,,,N2S_R-32
299,signal,C,EW,4.0,0.0,HOLD,
299,signal,A,NS,0.0,4.0,HOLD,
299,signal,B,NS,0.0,0.0,HOLD,
299,signal,D,NS,2.0,1.0,HOLD,
300,signal,C,NS,4.0,0.0,SWITCH,
300,signal,A,NS,0.0,4.0,HOLD,
300,signal,B,NS,0.0,0.0,HOLD,
300,signal,D,NS,1.0,1.0,HOLD,
300,release,D,NS,,,,N2S_R-28
300,release,B,NS,,,,N2S_R-33
300,signal,C,NS,4.0,0.0,HOLD,
301,signal,A,NS,0.0,4.0,HOLD,
301,signal,B,NS,0.0,0.0,HOLD,
301,signal,D,NS,1.0,1.0,HOLD,
301,signal,C,NS,4.0,0.0,HOLD,
302,signal,A,NS,0.0,4.0,HOLD,
302,signal,B,NS,0.0,0.0,HOLD,
302,signal,D,NS,0.0,1.0,HOLD,
302,signal,C,NS,3.0,1.0,HOLD,
302,release,C,NS,,,,N2S_L-34
302,release,D,NS,,,,N2S_R-29
303,signal,A,NS,0.0,4.0,HOLD,
303,signal,B,NS,0.0,0.0,HOLD,
303,signal,D,NS,1.0,1.0,HOLD,
303,signal,C,NS,4.0,2.0,HOLD,
304,signal,A,NS,0.0,4.0,HOLD,
304,signal,B,NS,0.0,0.0,HOLD,
304,signal,D,NS,1.0,1.0,HOLD,
304,signal,C,NS,3.0,2.0,HOLD,
304,release,C,NS,,,,N2S_L-36
304,release,D,NS,,,,N2S_R-31
305,signal,A,NS,0.0,4.0,HOLD,
305,signal,B,NS,0.0,0.0,HOLD,
305,signal,D,NS,1.0,2.0,HOLD,
305,signal,C,NS,3.0,2.0,HOLD,
306,signal,A,EW,0.0,5.0,SWITCH,
306,signal,B,NS,0.0,0.0,HOLD,
306,signal,D,NS,0.0,3.0,HOLD,
306,signal,C,NS,2.0,2.0,HOLD,
306,release,C,NS,,,,N2S_L-35
306,release,D,NS,,,,N2S_R-30
306,signal,A,EW,0.0,5.0,HOLD,
307,signal,B,NS,0.0,0.0,HOLD,
307,signal,D,NS,0.0,3.0,HOLD,
307,signal,C,NS,2.0,2.0,HOLD,
307,signal,A,EW,0.0,5.0,HOLD,
308,signal,B,NS,0.0,0.0,HOLD,
308,signal,D,NS,0.0,3.0,HOLD,
308,signal,C,NS,1.0,2.0,HOLD,
308,signal,A,EW,0.0,4.0,HOLD,
308,release,A,EW,,,,W2E_T-41
308,release,C,NS,,,,N2S_L-37
308,release,D,NS,,,,N2S_R-33
309,signal,B,NS,0.0,0.0,HOLD,
309,signal,D,NS,0.0,3.0,HOLD,
309,signal,C,NS,1.0,2.0,HOLD,
309,signal,A,EW,0.0,4.0,HOLD,
310,signal,B,NS,0.0,0.0,HOLD,
310,signal,D,NS,0.0,3.0,HOLD,
310,signal,C,NS,0.0,2.0,HOLD,
310,signal,A,EW,0.0,3.0,HOLD,
310,release,A,EW,,,,W2E_T-43
310,release,C,NS,,,,N2S_L-38
311,signal,B,NS,1.0,0.0,HOLD,
311,signal,D,NS,0.0,3.0,HOLD,
311,signal,C,NS,0.0,3.0,HOLD,
311,signal,A,EW,0.0,3.0,HOLD,
312,signal,B,NS,0.0,0.0,HOLD,
312,signal,D,NS,0.0,3.0,HOLD,
312,signal,C,NS,0.0,3.0,HOLD,
312,signal,A,EW,0.0,2.0,HOLD,
312,release,B,NS,,,,N2S_R-34
312,release,D,NS,,,,N2S_R-32
312,release,A,EW,,,,W2E_T-42
313,signal,B,NS,0.0,0.0,HOLD,
313,signal,D,NS,0.0,3.0,HOLD,
313,signal,C,NS,0.0,3.0,HOLD,
313,signal,A,EW,0.0,2.0,HOLD,
314,signal,B,NS,0.0,0.0,HOLD,
314,signal,D,NS,0.0,3.0,HOLD,
314,signal,C,NS,0.0,3.0,HOLD,
314,signal,A,EW,0.0,1.0,HOLD,
314,release,A,EW,,,,W2E_T-44
315,signal,B,NS,0.0,0.0,HOLD,
315,signal,D,NS,0.0,3.0,HOLD,
315,signal,C,NS,0.0,3.0,HOLD,
315,signal,A,EW,0.0,2.0,HOLD,
316,signal,B,NS,0.0,1.0,HOLD,
316,signal,D,NS,0.0,3.0,HOLD,
316,signal,C,NS,0.0,4.0,HOLD,
316,signal,A,EW,0.0,1.0,HOLD,
316,release,A,EW,,,,W2E_T-45
317,signal,B,NS,1.0,1.0,HOLD,
317,signal,D,NS,0.0,3.0,HOLD,
317,signal,C,NS,0.0,4.0,HOLD,
317,signal,A,EW,0.0,1.0,HOLD,
318,signal,B,NS,0.0,1.0,HOLD,
318,signal,D,NS,0.0,3.0,HOLD,
318,signal,C,NS,0.0,4.0,HOLD,
318,signal,A,EW,0.0,0.0,HOLD,
318,release,B,NS,,,,N2S_R-36
318,release,A,EW,,,,W2E_T-46
319,signal,B,NS,0.0,1.0,HOLD,
319,signal,D,NS,0.0,3.0,HOLD,
319,signal,C,NS,0.0,4.0,HOLD,
319,signal,A,EW,0.0,0.0,HOLD,
320,signal,B,NS,0.0,2.0,HOLD,
320,signal,D,NS,0.0,3.0,HOLD,
320,signal,C,NS,0.0,4.0,HOLD,
320,signal,A,EW,0.0,0.0,HOLD,
321,signal,B,NS,0.0,3.0,HOLD,
321,signal,D,NS,0.0,3.0,HOLD,
321,signal,C,NS,0.0,4.0,HOLD,
321,signal,A,EW,0.0,0.0,HOLD,
322,signal,B,NS,0.0,4.0,HOLD,
322,signal,D,NS,0.0,3.0,HOLD,
322,signal,C,NS,0.0,4.0,HOLD,
322,signal,A,EW,0.0,0.0,HOLD,
322,release,B,NS,,,,N2S_R-35
323,signal,B,NS,0.0,4.0,HOLD,
323,signal,D,NS,0.0,3.0,HOLD,
323,signal,C,EW,0.0,5.0,SWITCH,
323,signal,A,EW,0.0,0.0,HOLD,
323,signal,C,EW,0.0,5.0,HOLD,
324,signal,B,NS,0.0,4.0,HOLD,
324,signal,D,NS,0.0,3.0,HOLD,
324,signal,A,EW,0.0,0.0,HOLD,
324,signal,C,EW,0.0,4.0,HOLD,
324,release,C,EW,,,,W2E_B-56
324,release,B,NS,,,,N2S_R-37
325,signal,B,NS,0.0,4.0,HOLD,
325,signal,D,NS,1.0,3.0,HOLD,
325,signal,A,EW,1.0,0.0,HOLD,
325,signal,C,EW,0.0,4.0,HOLD,
326,signal,B,NS,0.0,4.0,HOLD,
326,signal,D,NS,1.0,3.0,HOLD,
326,signal,A,EW,1.0,0.0,HOLD,
326,signal,C,EW,0.0,3.0,HOLD,
326,release,D,NS,,,,N2S_R-36
326,release,C,EW,,,,W2E_B-57
327,signal,B,NS,0.0,4.0,HOLD,
327,signal,D,NS,1.0,3.0,HOLD,
327,signal,A,EW,1.0,0.0,HOLD,
327,signal,C,EW,0.0,3.0,HOLD,
328,signal,B,EW,0.0,5.0,SWITCH,
328,signal,D,NS,0.0,3.0,HOLD,
328,signal,A,EW,1.0,0.0,HOLD,
328,signal,C,EW,0.0,2.0,HOLD,
328,release,D,NS,,,,N2S_R-34
328,release,C,EW,,,,W2E_B-58
328,signal,B,EW,0.0,5.0,HOLD,
329,signal,D,NS,0.0,3.0,HOLD,
329,signal,A,EW,1.0,0.0,HOLD,
329,signal,C,EW,0.0,2.0,HOLD,
329,signal,B,EW,0.0,5.0,HOLD,
330,signal,D,NS,0.0,3.0,HOLD,
330,signal,A,EW,1.0,0.0,HOLD,
330,signal,C,EW,0.0,1.0,HOLD,
330,signal,B,EW,0.0,5.0,HOLD,
330,release,B,EW,,,,W2E_T-41
330,release,C,EW,,,,W2E_B-59
331,signal,D,EW,0.0,3.0,SWITCH,
331,signal,A,EW,1.0,0.0,HOLD,
331,signal,C,EW,0.0,2.0,HOLD,
331,signal,B,EW,1.0,5.0,HOLD,
331,signal,D,EW,0.0,3.0,HOLD,
332,signal,A,EW,1.0,0.0,HOLD,
332,signal,C,EW,0.0,1.0,HOLD,
332,signal,B,EW,1.0,4.0,HOLD,
332,signal,D,EW,1.0,2.0,HOLD,
332,release,D,EW,,,,W2E_B-53
332,release,B,EW,,,,W2E_T-42
332,release,C,EW,,,,W2E_B-60
333,signal,A,EW,1.0,0.0,HOLD,
333,signal,C,EW,0.0,1.0,HOLD,
333,signal,B,EW,1.0,4.0,HOLD,
333,signal,D,EW,2.0,4.0,HOLD,
334,signal,A,EW,1.0,0.0,HOLD,
334,signal,C,EW,0.0,0.0,HOLD,
334,signal,B,EW,1.0,3.0,HOLD,
334,signal,D,EW,2.0,3.0,HOLD,
334,release,D,EW,,,,W2E_B-55
334,release,B,EW,,,,W2E_T-43
334,release,C,EW,,,,W2E_B-61
335,signal,A,EW,1.0,0.0,HOLD,
335,signal,C,EW,0.0,0.0,HOLD,
335,signal,B,EW,1.0,3.0,HOLD,
335,signal,D,EW,2.0,3.0,HOLD,
336,signal,A,EW,1.0,0.0,HOLD,
336,signal,C,EW,0.0,0.0,HOLD,
336,signal,B,EW,1.0,2.0,HOLD,
336,signal,D,EW,2.0,2.0,HOLD,
336,release,D,EW,,,,W2E_B-54
336,release,B,EW,,,,W2E_T-44
337,signal,A,EW,1.0,0.0,HOLD,
337,signal,C,EW,0.0,0.0,HOLD,
337,signal,B,EW,1.0,2.0,HOLD,
337,signal,D,EW,2.0,2.0,HOLD,
338,signal,A,EW,1.0,0.0,HOLD,
338,signal,C,EW,0.0,0.0,HOLD,
338,signal,B,EW,1.0,1.0,HOLD,
338,signal,D,EW,2.0,1.0,HOLD,
338,release,D,EW,,,,W2E_B-56
338,release,B,EW,,,,W2E_T-46
339,signal,A,EW,1.0,1.0,HOLD,
339,signal,C,EW,0.0,0.0,HOLD,
339,signal,B,EW,2.0,1.0,HOLD,
339,signal,D,EW,2.0,2.0,HOLD,
340,signal,A,EW,1.0,0.0,HOLD,
340,signal,C,EW,0.0,0.0,HOLD,
340,signal,B,EW,2.0,0.0,HOLD,
340,signal,D,EW,2.0,1.0,HOLD,
340,release,A,EW,,,,W2E_T-47
340,release,D,EW,,,,W2E_B-57
340,release,B,EW,,,,W2E_T-45
341,signal,A,EW,1.0,0.0,HOLD,
341,signal,C,EW,0.0,0.0,HOLD,
341,signal,B,EW,2.0,0.0,HOLD,
341,signal,D,EW,2.0,1.0,HOLD,
342,signal,A,EW,2.0,0.0,HOLD,
342,signal,C,EW,0.0,0.0,HOLD,
342,signal,B,EW,2.0,0.0,HOLD,
342,signal,D,EW,2.0,1.0,HOLD,
342,release,D,EW,,,,W2E_B-59
343,signal,A,EW,2.0,0.0,HOLD,
343,signal,C,EW,0.0,1.0,HOLD,
343,signal,B,EW,2.0,0.0,HOLD,
343,signal,D,EW,2.0,1.0,HOLD,
344,signal,A,EW,2.0,0.0,HOLD,
344,signal,C,EW,0.0,0.0,HOLD,
344,signal,B,EW,2.0,0.0,HOLD,
344,signal,D,EW,2.0,0.0,HOLD,
344,release,C,EW,,,,W2E_B-62
344,release,D,EW,,,,W2E_B-58
345,signal,A,EW,2.0,0.0,HOLD,
345,signal,C,EW,0.0,0.0,HOLD,
345,signal,B,EW,2.0,0.0,HOLD,
345,signal,D,EW,2.0,1.0,HOLD,
346,signal,A,NS,3.0,0.0,SWITCH,
346,signal,C,EW,0.0,0.0,HOLD,
346,signal,B,EW,2.0,0.0,HOLD,
346,signal,D,EW,2.0,1.0,HOLD,
346,release,D,EW,,,,W2E_B-61
346,signal,A,NS,3.0,0.0,HOLD,
347,signal,C,EW,0.0,0.0,HOLD,
347,signal,B,EW,3.0,0.0,HOLD,
347,signal,D,EW,2.0,1.0,HOLD,
347,signal,A,NS,3.0,0.0,HOLD,
348,signal,C,EW,0.0,0.0,HOLD,
348,signal,B,EW,3.0,0.0,HOLD,
348,signal,D,EW,2.0,0.0,HOLD,
348,signal,A,NS,3.0,0.0,HOLD,
348,release,A,NS,,,,N2S_L-39
348,release,D,EW,,,,W2E_B-60
349,signal,C,EW,0.0,0.0,HOLD,
349,signal,B,EW,3.0,1.0,HOLD,
349,signal,D,EW,2.0,0.0,HOLD,
